,name,accuracy,precision,recall,f1_score,filename,run_time_sec
0,knn,0.693,0.454,0.204,0.543,amazon_ml_1.csv,34.374
1,Ensemble BaggingClassifier,0.7,0.463,0.147,0.519,amazon_ml_1.csv,349.279
2,Ensemble AdaBoostClassifier,0.703,0.0,0.0,0.413,amazon_ml_1.csv,52.022
